state,district,block,election_year,tier,stage,source_path,source_sha256,source_page,source_column,table_row,source_bbox,bbox_units,native_reading,heading,crop_path,cache_path,row_id,raw_reading,second_reading,crop_sha256,ocr_min_confidence,office_name_reading,gram_panchayat_reading,caste_reservation,woman_reserved,category,quality_flags,review_status,review_note,record_kind,block_review_status,review_method,name_ambiguous,candidate_name_readings,evidence_references,qwen_raw_reading,qwen_review_cache,qwen_agrees_with_current_reading,qwen_disagreement_adjudication
West Bengal,Jalpaiguri,,2023,gp_deputy,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,3,5,8,"[444.62, 499.82, 548.74, 514.18]","PDF points, top origin",Arabinda [W],False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-8-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-8-5.json,4b25a1eb7752ff5d4c603da0,Arabinda (W},Arabinda (W},b16165d195f6817902338c21912a168c4d2a374dc861a51de08aa2d3d2aaf9b4,91.42141,Arabinda,Arabinda,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_deputy,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,3,4,9,"[327.3, 514.18, 444.62, 530.12]","PDF points, top origin",Boalmari Nandanpur ISCJ,False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-9-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-9-4.json,8be12b57d8b4f4cf78270d6c,Boalmari Nandanpur (SC),Boalmari Nandanpur (SC),f851c8029dcf24411166c0ea6ff5fae1f0ca50a715e67b67f6b3c5903267ed73,71.610764,Boalmari Nandanpur,Boalmari Nandanpur,SC,,SC,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_deputy,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,3,4,10,"[327.29, 529.63, 444.61, 542.6]","PDF points, top origin",Kharija Berubari-ll (SC),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-10-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-10-4.json,76e0b09c33c4433ca295b656,Kharija Berubari-Il (SC),Kharija Berubari-Il (SC),2b96d960dd53b2336ba1b740b52897532ae624e6e2d5a47c208f7f1c4fae52f5,54.258987,Kharija Berubari-II,Kharija Berubari-II,SC,,SC,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_deputy,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,3,5,10,"[444.59, 529.2, 548.7, 542.09]","PDF points, top origin",Kharija Berubari-ll [W),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-10-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-10-5.json,8d23a699f682fd465163b141,Kharija Berubari-ll (W),Kharija Berubari-ll (W),62d367d66a204b2636e0a3433b8f4aab95b9c95f50fc1b8f0516bb9208945d2c,25.622177,Kharija Berubari-II,Kharija Berubari-II,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_deputy,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,3,4,11,"[327.27, 542.09, 444.59, 557.57]","PDF points, top origin",Binnaguri (SC),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-11-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-11-4.json,8f58780252efb79f757ef29f,Binnaguri (SC),Binnaguri (SC),2bbd752da7feb8d1755f618afa52c7d12411835e2f292ef03cd80f2a3964a818,88.246262,Binnaguri,Binnaguri,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_deputy,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,3,5,12,"[444.56, 556.58, 548.67, 570.5]","PDF points, top origin",Majhiali (W),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-12-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-12-5.json,b940cda19b68ebafc362524f,Majhiali (W),Majhiali (W),c203eef3b59c8121316df1dc5bc42e5bf3d5aca0b81ef41cfee5148e93694d2b,62.822243,Majhiali,Majhiali,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_deputy,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,3,4,13,"[327.25, 570.5, 444.56, 584.51]","PDF points, top origin",Kukurjan [SC),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-13-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-13-4.json,c4b9e18cb4d902431ec9f5cd,Kukurjan (SC),Kukurjan (SC),b0e57b7797ee76524a8cd3795f3ce0a7c3aef1ca76d3e531af644861a3de3669,53.466373,Kukurjan,Kukurjan,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_deputy,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,3,4,14,"[327.24, 583.95, 444.55, 597.98]","PDF points, top origin",Belakoba [SC),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-14-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-14-4.json,929a283c6862d7beaaff0c0a,Belakoba (SC),Belakoba (SC),20f36c60f662271e7655c01b665875266cc0790e6e887fdf8f5897f4df0a5f45,80.282265,Belakoba,Belakoba,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Frozen expanded sample 143; visual references in qwen_review/expanded/gold_b.json. Source crop SHA256 06a3d8809a368ccfa0d4996046a2e33dbf2d19f14936ba0a6d8de7df0544b5b3. Original OCR retained; blank other axes remain unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,blinded_single_visual_reader,False,,"[{""path"":""data/wb/derived/qwen_review/expanded/gold_b.json"",""sha256"":""7d6a312a6db77cc6acb325473ab1b6fbdc22443d1984356a9a1e2faf69a2a5ea""}]",,,,
West Bengal,Jalpaiguri,,2023,gp_deputy,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,3,5,14,"[444.53, 583.46, 548.63, 597.41]","PDF points, top origin",Belakoba [W),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-14-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-14-5.json,3ecabaf9da1265c28256d69a,Belakoba (W),Belakoba (W),b21010a64fb46fe71b880bd4c3984768378592f2ac678d1c73a3529e8b2789c8,92.286713,Belakoba,Belakoba,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_deputy,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,3,4,15,"[327.23, 597.41, 444.53, 611.45]","PDF points, top origin",Fulbari-ll (SC),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-15-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-15-4.json,800c983efb781d189c9c8fe6,Fulbati-li (SC),Fulbati-li (SC),af6e67bbdef0a437a29ee17d6e1acd9eef76be141b1ee22d2a6cf599440972e5,56.46022,Fulbari-II,Fulbari-II,SC,,SC,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_two_agents,"Frozen expanded sample 101; visual references in qwen_review/expanded/gold_a.json,gold_b.json. Source crop SHA256 50319e59aa22bc0dee739a4deff1c7eb680c9dc70614f4c3ae5a4d6c466c12fc. Original OCR retained; blank other axes remain unknown.",positive_office_reservation_mention,source_filename_or_unreviewed,blinded_two_visual_readers,False,,"[{""path"":""data/wb/derived/qwen_review/expanded/gold_a.json"",""sha256"":""89eaae3df88aa6358dfaf848878cc03e90411b3cfcc8513bc1661aaa202ccfa2""},{""path"":""data/wb/derived/qwen_review/expanded/gold_b.json"",""sha256"":""7d6a312a6db77cc6acb325473ab1b6fbdc22443d1984356a9a1e2faf69a2a5ea""}]",,,,
West Bengal,Jalpaiguri,,2023,gp_deputy,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,3,4,16,"[327.22, 610.86, 444.52, 624.92]","PDF points, top origin",Rungamuttee (ST),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-16-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-16-4.json,363f5fa90d230620dcea3593,Rungamuttee (ST},Rungamuttee (ST},807ad01280d6110c983cf2118d9f0876ad898c053053ba21ac229444dc165f2f,90.738068,Rungamuttee,Rungamuttee,ST,,ST,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_deputy,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,3,5,16,"[444.51, 610.34, 548.59, 624.31]","PDF points, top origin",Rungamuttee (WJ,False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-16-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-16-5.json,0c2d3166b20b4278f5fe27f5,Rungarnuttee (W),Rungarnuttee (W),7bcba958a1f43aacbe6faa5f2f09960c890937ec62ea6c392d1fe22e606d81ed,29.892029,Rungamuttee,Rungamuttee,,True,women,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_two_agents,"Frozen expanded sample 105; visual references in qwen_review/expanded/gold_a.json,gold_b.json. Source crop SHA256 61a0c64e3fb334e4f20a448141ddd83ef8e54cac59657e7fd70a05d2abbf9a01. Original OCR retained; blank other axes remain unknown.",positive_office_reservation_mention,source_filename_or_unreviewed,blinded_two_visual_readers,False,,"[{""path"":""data/wb/derived/qwen_review/expanded/gold_a.json"",""sha256"":""89eaae3df88aa6358dfaf848878cc03e90411b3cfcc8513bc1661aaa202ccfa2""},{""path"":""data/wb/derived/qwen_review/expanded/gold_b.json"",""sha256"":""7d6a312a6db77cc6acb325473ab1b6fbdc22443d1984356a9a1e2faf69a2a5ea""}]",,,,
West Bengal,Jalpaiguri,,2023,gp_deputy,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,3,4,17,"[327.21, 624.31, 444.51, 638.38]","PDF points, top origin",Chengmari (SC),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-17-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-17-4.json,5260d045ef003a79cc083920,Chengmari (SC),Chengmari (SC),90ac39b2fb556d6d80e89d62b65a3c906da9aa1e822cb058b2aec2f28f0b098b,92.09832,Chengmari,Chengmari,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_deputy,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,3,4,18,"[327.2, 637.76, 444.49, 652.85]","PDF points, top origin",Indong Matiali (STJ,False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-18-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-18-4.json,6693735bcd77142e26ca8590,Indong Matiali (ST),Indong Matiali (ST),1dbef12ccd411423b21c45a8cc15bfddaa4e569d95904ed3dfd1988e9016c447,90.582809,Indong Matiali,Indong Matiali,ST,,ST,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_deputy,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,3,5,18,"[444.48, 637.21, 548.56, 652.21]","PDF points, top origin",Indong Matiali (W),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-18-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-18-5.json,4e9eaf6d2ddff72ffb9427f8,Indong Matiali (W},Indong Matiali (W},69b7f9364f36327a60addbf1210b4b0d2e9f0feca69a8c8776f9b64ea24674e7,35.087734,Indong Matiali,Indong Matiali,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Frozen expanded sample 51; visual references in qwen_review/expanded/gold_a.json. Source crop SHA256 620d96e25ec337013dd49b076d67e0dbc94100879267bdc188db6dcd465df26d. Original OCR retained; blank other axes remain unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,blinded_single_visual_reader,False,,"[{""path"":""data/wb/derived/qwen_review/expanded/gold_a.json"",""sha256"":""89eaae3df88aa6358dfaf848878cc03e90411b3cfcc8513bc1661aaa202ccfa2""}]",,,,
West Bengal,Jalpaiguri,,2023,gp_deputy,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,3,4,19,"[327.19, 652.21, 444.48, 666.81]","PDF points, top origin",Champaguri (ST),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-19-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-19-4.json,3b97394e8d6f918442339245,Champaguri (ST),Champaguri (ST),27b36ace35d2e132a6e70075ee3f77f5cb40a357ee0adcb6646a5a0003ed66d9,89.14949,Champaguri,Champaguri,ST,,ST,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,gp_deputy,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,3,5,20,"[444.45, 665.58, 548.52, 680.1]","PDF points, top origin",Angrabhasa-l (rvll),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-20-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-3-20-5.json,8e8c0ed8e1a33d5e2d75f244,Angrabhasa-l (W),Angrabhasa-l (W),cd4dcf038854cba36eb743966488b50e325c0fc05d4003a5c8627b27a350e038,31.274029,Angrabhasa-I,Angrabhasa-I,,True,women,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,block_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,4,4,1,"[357.3, 470.74, 460.61, 487.57]","PDF points, top origin",Banarhat [ST),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-4-1-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-4-1-4.json,00d600b5c8b4ee6d2896dbc1,Banarhat (ST),Banarhat (ST),e9cdde73b2e9339dfedd6d89e6c768cfc2b3934febd43bf3a2a61327d8605fd9,91.847504,Banarhat,,ST,,ST,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,block_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,4,5,1,"[460.58, 470.44, 546.72, 487.19]","PDF points, top origin",Banarhat IWJ,False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-4-1-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-4-1-5.json,79989c9659016401f1fd70d5,Banarhat (W),Banarhat (W),941e25251929365df0c0498f431528665b16106e472dacbafc1b4bd219b483fc,90.192337,Banarhat,,,True,women,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,block_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,4,5,2,"[460.54, 486.87, 546.68, 503.63]","PDF points, top origin",Dhupguri (WJ,False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-4-2-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-4-2-5.json,81dc45a8e6fe15cb5c17dbf8,Dhupguri (W),Dhupguri (W),f60b6af7be5467b320d3d504d2b92924ea38c2f85f5a731016e398ea6c2c510d,91.053253,Dhupguri,,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,block_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,4,4,3,"[357.23, 503.63, 460.54, 520.01]","PDF points, top origin",Maynaguri [SCJ,False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-4-3-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-4-3-4.json,0c6cbd0885ac886dc64ef6bf,Maynaguri (SC),Maynaguri (SC),f1c432d0c47c281fb26d0b927e5f7c92bd087e3400253f1a9c83d461e4d2725b,90.798355,Maynaguri,,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,block_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,4,4,4,"[357.19, 519.58, 460.5, 536.48]","PDF points, top origin",Rajganj ISCJ,False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-4-4-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-4-4-4.json,1ed7ed3fde740e8608f031cf,Rajganj (SC),Rajganj (SC),b132debec1e5f38f9ab49fb9bf74bae317a29afbc263a0d25fea8237a142ecf3,67.976349,Rajganj,,SC,,SC,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,block_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,4,5,4,"[460.47, 519.23, 546.61, 536.03]","PDF points, top origin",Rajganj(WJ,False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-4-4-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-4-4-5.json,69084c05119b87609de1ef6a,Rajganj (W),Rajganj (W),5f506ab4487f2c1f81bf175cfa4c9e0316022084ef7fe45e549b840e5e6d3328,89.972641,Rajganj,,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,block_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,4,5,5,"[460.43, 535.65, 546.58, 552.47]","PDF points, top origin",Mal [w),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-4-5-5.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-4-5-5.json,d9ce2f82402fd098fac054d5,Mal (W),Mal (W),4cbd8fa1ba11f8bc24c4c0454ea7e02d5db6c7d0e5f751d794cf78c2a8bca90c,87.286896,Mal,,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
West Bengal,Jalpaiguri,,2023,block_head,final,data/wb/2023/gp_sources/jalpaiguri_final_office_reservations.pdf,9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e,4,4,6,"[357.12, 552.47, 460.43, 569.41]","PDF points, top origin",Kranti [SC),False,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-4-6-4.png,data/wb/derived/office_native/ocr/9e759adbc650c67a542622d15113f4a9c55b8296a31e6714b019d6a6aa719d1e/cell-v1-4-6-4.json,604e1304746bc69e0a53ec40,Kranti (SC),Kranti (SC),5a80974c257ec8ddb047aeaa1def7f07531abaaf2a38b1f43252836e080c2ffa,74.537178,Kranti,,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Roman suffix typography normalized; blank other axis stays unknown.,positive_office_reservation_mention,source_filename_or_unreviewed,visual_reading_of_printed_PDF,False,,[],,,,
