row_id,state,document_year,stage,tier,operation_type,section_id,clause,district_printed,union_printed,serial_printed,target_serial_printed,after_serial_printed,gp_name_printed,old_category_reading,new_category_reading,new_reservation_caste,new_reservation_women,officeholder_name,officeholder_sex,source_path,source_sha256,source_page,source_locator,reading_method,quality_flags,manual_readings_sha256,independent_review_sha256
e417de178df3a43d0bcb4d3e,Tamil Nadu,2001,amendment,gp_president,replace_section,cb3ab1c3e0ba8952684d,7,RAMANATHAPURAM,4. R.S. MANGALAM,25,,,Koodalur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,7,Clause (7); 4. R.S. MANGALAM table; printed serial 25,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
edf5e62cd7783fceee1677c7,Tamil Nadu,2001,amendment,gp_president,replace_section,cb3ab1c3e0ba8952684d,7,RAMANATHAPURAM,4. R.S. MANGALAM,26,,,A.R. Mangalam,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,7,Clause (7); 4. R.S. MANGALAM table; printed serial 26,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
44428e8e872a207124a6904e,Tamil Nadu,2001,amendment,gp_president,replace_section,cb3ab1c3e0ba8952684d,7,RAMANATHAPURAM,4. R.S. MANGALAM,27,,,A. Manakudi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,7,Clause (7); 4. R.S. MANGALAM table; printed serial 27,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
62786970bdcfe1077b084be4,Tamil Nadu,2001,amendment,gp_president,replace_section,cb3ab1c3e0ba8952684d,7,RAMANATHAPURAM,4. R.S. MANGALAM,28,,,Sathanoor,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,7,Clause (7); 4. R.S. MANGALAM table; printed serial 28,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
3347a7e5661f0dd4ecfc5bed,Tamil Nadu,2001,amendment,gp_president,replace_section,cb3ab1c3e0ba8952684d,7,RAMANATHAPURAM,4. R.S. MANGALAM,29,,,Vadakkaloor,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,7,Clause (7); 4. R.S. MANGALAM table; printed serial 29,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
bc6db8c9596393081955d398,Tamil Nadu,2001,amendment,gp_president,replace_section,cb3ab1c3e0ba8952684d,7,RAMANATHAPURAM,4. R.S. MANGALAM,30,,,Radhanoor,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,7,Clause (7); 4. R.S. MANGALAM table; printed serial 30,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
cb6f0735ef59296b52aa20ef,Tamil Nadu,2001,amendment,gp_president,replace_section,cb3ab1c3e0ba8952684d,7,RAMANATHAPURAM,4. R.S. MANGALAM,31,,,Kavanoor,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,7,Clause (7); 4. R.S. MANGALAM table; printed serial 31,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
099a453a835eaab7bdd2c1de,Tamil Nadu,2001,amendment,gp_president,replace_section,cb3ab1c3e0ba8952684d,7,RAMANATHAPURAM,4. R.S. MANGALAM,32,,,Pullamadai,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,7,Clause (7); 4. R.S. MANGALAM table; printed serial 32,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
0c32707739d4dd828439e6c6,Tamil Nadu,2001,amendment,gp_president,replace_section,cb3ab1c3e0ba8952684d,7,RAMANATHAPURAM,4. R.S. MANGALAM,33,,,Sirunagudi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,7,Clause (7); 4. R.S. MANGALAM table; printed serial 33,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
4468dfde268c97d2e82f8c0c,Tamil Nadu,2001,amendment,gp_president,replace_section,cb3ab1c3e0ba8952684d,7,RAMANATHAPURAM,4. R.S. MANGALAM,34,,,Varavani,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,7,Clause (7); 4. R.S. MANGALAM table; printed serial 34,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
e15396e3e0356b5099ca2351,Tamil Nadu,2001,amendment,gp_president,replace_section,cb3ab1c3e0ba8952684d,7,RAMANATHAPURAM,4. R.S. MANGALAM,35,,,Kavanakottai,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,7,Clause (7); 4. R.S. MANGALAM table; printed serial 35,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
4954ae3be9dd14a8467d4cfe,Tamil Nadu,2001,amendment,gp_president,replace_section,2fecb04ff07a7c00e546,9,PERAMBALUR,1. PERAMBALUR,1,,,Esanai,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,7,Clause (9); 1. PERAMBALUR table; printed serial 1,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
723cfdeb33806127707872a2,Tamil Nadu,2001,amendment,gp_president,replace_section,2fecb04ff07a7c00e546,9,PERAMBALUR,1. PERAMBALUR,2,,,Sengunam,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,7,Clause (9); 1. PERAMBALUR table; printed serial 2,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
868d5a03b9a1238ddb113e7b,Tamil Nadu,2001,amendment,gp_president,replace_section,2fecb04ff07a7c00e546,9,PERAMBALUR,1. PERAMBALUR,3,,,Meelapuliyur,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,7,Clause (9); 1. PERAMBALUR table; printed serial 3,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
e0630d557d36194811d2578c,Tamil Nadu,2001,amendment,gp_president,replace_section,2fecb04ff07a7c00e546,9,PERAMBALUR,1. PERAMBALUR,4,,,Alambadi,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,7,Clause (9); 1. PERAMBALUR table; printed serial 4,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
5f8c96cb3e7180a7ddd043e7,Tamil Nadu,2001,amendment,gp_president,replace_section,2fecb04ff07a7c00e546,9,PERAMBALUR,1. PERAMBALUR,5,,,Kalarampatty,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,7,Clause (9); 1. PERAMBALUR table; printed serial 5,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
04ea5729f1e4a8497c55e09d,Tamil Nadu,2001,amendment,gp_president,replace_section,2fecb04ff07a7c00e546,9,PERAMBALUR,1. PERAMBALUR,6,,,Bommanapady,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,7,Clause (9); 1. PERAMBALUR table; printed serial 6,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
454146c78aeca6869c6345f0,Tamil Nadu,2001,amendment,gp_president,replace_section,2fecb04ff07a7c00e546,9,PERAMBALUR,1. PERAMBALUR,7,,,Vadakkumadevi,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,7,Clause (9); 1. PERAMBALUR table; printed serial 7,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
8d6a22769ec52dd763d37d61,Tamil Nadu,2001,amendment,gp_president,replace_section,2fecb04ff07a7c00e546,9,PERAMBALUR,1. PERAMBALUR,8,,,Keeladarai,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 1. PERAMBALUR table; printed serial 8,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
bb7b8f269afc1604d5b80d1f,Tamil Nadu,2001,amendment,gp_president,replace_section,2fecb04ff07a7c00e546,9,PERAMBALUR,1. PERAMBALUR,9,,,Chatramanai,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 1. PERAMBALUR table; printed serial 9,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
6a8ddda50e3dcecb23b368e3,Tamil Nadu,2001,amendment,gp_president,replace_section,2fecb04ff07a7c00e546,9,PERAMBALUR,1. PERAMBALUR,10,,,Keelapalayam,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 1. PERAMBALUR table; printed serial 10,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
8c67141480f672b4432d8cb0,Tamil Nadu,2001,amendment,gp_president,replace_section,2fecb04ff07a7c00e546,9,PERAMBALUR,1. PERAMBALUR,11,,,Nochiyam,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 1. PERAMBALUR table; printed serial 11,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
91077c3a4814ed0c31e07e5d,Tamil Nadu,2001,amendment,gp_president,replace_section,2fecb04ff07a7c00e546,9,PERAMBALUR,1. PERAMBALUR,12,,,Kalpady,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 1. PERAMBALUR table; printed serial 12,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
5b20deb85b8797dd766810d1,Tamil Nadu,2001,amendment,gp_president,replace_section,2fecb04ff07a7c00e546,9,PERAMBALUR,1. PERAMBALUR,13,,,Ladapuram,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 1. PERAMBALUR table; printed serial 13,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
9dd1e1c4f89f1bd7a3c48863,Tamil Nadu,2001,amendment,gp_president,replace_section,2fecb04ff07a7c00e546,9,PERAMBALUR,1. PERAMBALUR,14,,,Kavulpalayam,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 1. PERAMBALUR table; printed serial 14,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
e8b0d10e2df379b3bdc2a8ff,Tamil Nadu,2001,amendment,gp_president,replace_section,2fecb04ff07a7c00e546,9,PERAMBALUR,1. PERAMBALUR,15,,,Velur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 1. PERAMBALUR table; printed serial 15,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
408d3cd70a2a67ff8e1b0bad,Tamil Nadu,2001,amendment,gp_president,replace_section,2fecb04ff07a7c00e546,9,PERAMBALUR,1. PERAMBALUR,16,,,Ayyalur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 1. PERAMBALUR table; printed serial 16,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
fe5c66d1217658453cd4e233,Tamil Nadu,2001,amendment,gp_president,replace_section,2fecb04ff07a7c00e546,9,PERAMBALUR,1. PERAMBALUR,17,,,Ammapalayam,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 1. PERAMBALUR table; printed serial 17,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
dbb53a37d4d66a770840c9b7,Tamil Nadu,2001,amendment,gp_president,replace_section,2fecb04ff07a7c00e546,9,PERAMBALUR,1. PERAMBALUR,18,,,Pudunaduvalur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 1. PERAMBALUR table; printed serial 18,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
eb2c6492c97b3a79900d780f,Tamil Nadu,2001,amendment,gp_president,replace_section,2fecb04ff07a7c00e546,9,PERAMBALUR,1. PERAMBALUR,19,,,Siruvachur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 1. PERAMBALUR table; printed serial 19,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
206289e5aae1176e3083c117,Tamil Nadu,2001,amendment,gp_president,replace_section,2fecb04ff07a7c00e546,9,PERAMBALUR,1. PERAMBALUR,20,,,Elambalur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 1. PERAMBALUR table; printed serial 20,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
7660d0a4dba6098cd6e0d773,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,1,,,Inam Aguram,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 1,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
691a77aa928afbece51c63f8,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,2,,,Thiruvalandurai,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 2,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
8a71aa8e90ce444f19466154,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,3,,,Pillankulam,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 3,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
ac3aa59a86ea27a277857e36,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,4,,,Pimbalur,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 4,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
e547c0d8ea3b69186fefc77f,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,5,,,Periyammapalayam,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 5,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
802d40f5c6f82b58f98dcdba,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,6,,,Vengalam,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 6,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
c0fe5ce8f8bbae952b86a08b,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,7,,,Kaikalathur,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 7,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
ae402e50406d6c639907c87c,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,8,,,Noothappur,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 8,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
448c21302ab2cc5385e45a08,Tamil Nadu,2001,amendment,gp_president,replace_section,c446fa30e3650d53ea6c,9,PERAMBALUR,2. VEPPANTHATTAI,9,,,Thondapady,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,8,Clause (9); 2. VEPPANTHATTAI table; printed serial 9,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
