source_page,side,line,raw_text
147,left,9,THOOTHUKUDI PANCHAYAT UNION
147,left,30,KARUNGULAM PANCHAYAT UNION
147,right,1,DI DISTRICT
147,right,9,"KARUNGULAM PANCHAYAT UNION Contd.,"
147,right,23,SRIVAIKUNDAM PANCHAYAT UNION
148,left,2,"SRIVAIKUNDAM PANCHAYAT UNION Contd.,"
148,left,9,ALWARTHIRUNAGARI PANCHAYAT UNION
148,left,40,TIRUCHENDUR PANCHAYAT UNION
148,right,2,UDANGUDI PANCHAYAT UNION
148,right,20,SATHNKULAM PANCHAYAT UNION
148,right,45,KOVILPATTI PANCHAYAT UNION
149,left,2,"KOVILPATTI PANCHAYAT UNION Contd.,"
149,left,36,KAYATHAR PANCHAYAT UNION
149,right,2,"KAYATHAR PANCHAYAT UNION Contd.,"
149,right,28,VILATHIKULAM PANCHAYAT UNION
150,left,2,"VILATHIKULAM PANCHAYAT UNION Contd.,"
150,left,26,PUDUR PANCHAYAT UNION
150,right,2,"PUDUR PANCHAYAT UNION Contd.,"
150,right,16,OTTAPIDARAM PANCHAYAT UNION
151,left,2,"OTTAPIDARAM PANCHAYAT UNION Contd.,"
152,left,9,Agastheeswaram Panchayat Union
152,left,22,Thovalai Panchayat Union
152,left,39,Rajakkamangalam Panchayat Union
152,right,1,ARI DISTRICT
152,right,9,Kurunthencode Panchayat Union
152,right,19,Thuckalay Panchayat Union
152,right,27,Thiruvattar Panchayat Union
152,right,38,Killiyoor Panchayat Union
152,right,47,Melpuram Panchayat Union
153,left,2,Melpuram Panchayat Union Contd..
153,left,9,Munchirai Panchayat Union
